A,0.45472830533981323,0.6650387048721313,-8.121330665744608e-07,0.5613691210746765,0.5962566137313843,-0.046141911298036575,0.6174477338790894,0.4348905384540558,-0.0646015852689743,0.5669472217559814,0.30335551500320435,-0.08370786905288696,0.5163496136665344,0.2106093019247055,-0.09290682524442673,0.634248673915863,0.2885439395904541,-0.005922493524849415,0.6739118099212646,0.21013225615024567,-0.06876136362552643,0.6342654228210449,0.32919731736183167,-0.10618862509727478,0.6011697053909302,0.41900634765625,-0.1193104013800621,0.5595995187759399,0.25639623403549194,-0.005442316643893719,0.6023503541946411,0.16320592164993286,-0.07058800756931305,0.5715157985687256,0.310185968875885,-0.08692823350429535,0.5485052466392517,0.4114987552165985,-0.07913428544998169,0.48522257804870605,0.23946700990200043,-0.0175094585865736,0.511035144329071,0.1168820858001709,-0.07714586704969406,0.5049391388893127,0.26816028356552124,-0.06725406646728516,0.49387088418006897,0.37915289402008057,-0.04134856164455414,0.4057512879371643,0.24349278211593628,-0.034372325986623764,0.4226481318473816,0.14240580797195435,-0.0729132816195488,0.43444302678108215,0.24029076099395752,-0.06284743547439575,0.4369068741798401,0.3214399218559265,-0.04222968593239784
A,0.3761897683143616,0.5648944973945618,-5.933219426879077e-07,0.46439114212989807,0.5342224836349487,-0.03404988721013069,0.5447325110435486,0.4398147463798523,-0.04759973660111427,0.5435892343521118,0.35009896755218506,-0.06009693816304207,0.5202850699424744,0.2851214110851288,-0.06260684132575989,0.5630707144737244,0.31226566433906555,-0.008354819379746914,0.598219633102417,0.2628763020038605,-0.06580197811126709,0.5520650148391724,0.36051374673843384,-0.0909976065158844,0.5205713510513306,0.4154260456562042,-0.0961749479174614,0.49982956051826477,0.27335911989212036,-0.011037217453122139,0.5358995199203491,0.21669301390647888,-0.07045416533946991,0.49212077260017395,0.34806400537490845,-0.07446032762527466,0.47393888235092163,0.39887118339538574,-0.05912645161151886,0.4340004324913025,0.251212477684021,-0.023910021409392357,0.4583156704902649,0.1945262998342514,-0.08264154940843582,0.4298517107963562,0.32524949312210083,-0.06094536930322647,0.41820210218429565,0.37175455689430237,-0.028460931032896042,0.36117711663246155,0.24219395220279694,-0.039362914860248566,0.3814203143119812,0.2074715793132782,-0.07006130367517471,0.37757229804992676,0.3017880618572235,-0.0481356643140316,0.37897488474845886,0.33553168177604675,-0.021067965775728226
A,0.5333372950553894,0.5655640959739685,-5.488402621267596e-07,0.5521491765975952,0.4340705871582031,0.059345342218875885,0.5451242923736572,0.3314911425113678,0.07426250725984573,0.5583176612854004,0.25213944911956787,0.07089255750179291,0.5704259872436523,0.2006521373987198,0.06911866366863251,0.39717674255371094,0.26273399591445923,0.07292108237743378,0.520837128162384,0.16508989036083221,0.06629824638366699,0.5671608448028564,0.22271008789539337,0.05399981886148453,0.5642735362052917,0.288183331489563,0.04421156272292137,0.4035416841506958,0.25152578949928284,0.0305166095495224,0.5459418296813965,0.15654483437538147,0.03056849166750908,0.585331916809082,0.22673772275447845,0.028586657717823982,0.575364351272583,0.2941983640193939,0.02515905164182186,0.43433135747909546,0.2539287209510803,-0.01077518705278635,0.5726433992385864,0.16377174854278564,-0.008469858206808567,0.6079897880554199,0.24264365434646606,0.0046485308557748795,0.5947901010513306,0.3049766421318054,0.01077575795352459,0.48109692335128784,0.2640751600265503,-0.04951515421271324,0.5901093482971191,0.19358423352241516,-0.040858346968889236,0.6146536469459534,0.25242891907691956,-0.023219406604766846,0.6004018187522888,0.30284103751182556,-0.012442252598702908
A,0.5020802021026611,0.5042890310287476,-6.353247954393737e-07,0.5835964679718018,0.4772684574127197,-0.04862285777926445,0.6494751572608948,0.36798879504203796,-0.069240503013134,0.6583508849143982,0.26785343885421753,-0.08686114102602005,0.6611222624778748,0.18194492161273956,-0.09479888528585434,0.6976399421691895,0.2584379017353058,-0.02099650725722313,0.7281926870346069,0.21406766772270203,-0.08305352926254272,0.6738142967224121,0.3041779696941376,-0.11688075959682465,0.628353476524353,0.37221619486808777,-0.12704500555992126,0.6382155418395996,0.20854294300079346,-0.015545467846095562,0.6665207147598267,0.1649266481399536,-0.07706981152296066,0.6118366122245789,0.2842632830142975,-0.08702276647090912,0.5810887813568115,0.34937214851379395,-0.07636206597089767,0.5727147459983826,0.17576950788497925,-0.021527010947465897,0.5934398174285889,0.10488328337669373,-0.0788920447230339,0.5610769987106323,0.2280508279800415,-0.06223296374082565,0.5417872667312622,0.2982717752456665,-0.033808209002017975,0.5010020732879639,0.1579076647758484,-0.03180911764502525,0.5168994665145874,0.10436153411865234,-0.06869406998157501,0.5094059109687805,0.1938047707080841,-0.053742773830890656,0.5067125558853149,0.24800392985343933,-0.030055882409214973
A,0.7654343843460083,0.5063467025756836,-1.3336375559447333e-06,0.6411512494087219,0.360422819852829,0.024961913004517555,0.6013813614845276,0.22366245090961456,0.02325722575187683,0.5689536333084106,0.1313435435295105,0.006147148087620735,0.567674458026886,0.04110044240951538,-0.0009391523781232536,0.8136740922927856,0.048793211579322815,0.06832645833492279,0.6445416808128357,-0.020099177956581116,0.011750581674277782,0.6282569169998169,0.10153242200613022,-0.031112538650631905,0.6709772348403931,0.1628725379705429,-0.05315590277314186,0.8268461227416992,0.05198712646961212,0.03000553697347641,0.6305740475654602,-0.010923847556114197,-0.03201364725828171,0.6189907789230347,0.12434455752372742,-0.05643951892852783,0.6730541586875916,0.1715240180492401,-0.05924232304096222,0.8171393275260925,0.06069813668727875,-0.016183558851480484,0.619835376739502,0.011819705367088318,-0.06789923459291458,0.6103917956352234,0.15010972321033478,-0.05752888321876526,0.6684969067573547,0.19044236838817596,-0.0388498455286026,0.7855045199394226,0.0776766762137413,-0.06352414190769196,0.6153031587600708,0.050730764865875244,-0.09777040779590607,0.6124452352523804,0.1566554754972458,-0.08983441442251205,0.6679561734199524,0.1959485113620758,-0.07263095676898956
A,0.7202662229537964,0.5431782603263855,-9.813305723582744e-07,0.606815755367279,0.4179996848106384,-0.008180412463843822,0.5708328485488892,0.2964783012866974,-0.02979082427918911,0.550115704536438,0.2035738229751587,-0.056716568768024445,0.5557485818862915,0.11453445255756378,-0.0732843428850174,0.7774503827095032,0.14069579541683197,0.015386126935482025,0.6158997416496277,0.09104959666728973,-0.03348998725414276,0.6037113666534424,0.19972269237041473,-0.06817563623189926,0.6424206495285034,0.24820363521575928,-0.08944528549909592,0.7923741936683655,0.14320923388004303,-0.005499528255313635,0.6044116020202637,0.10719996690750122,-0.06175148859620094,0.5996392965316772,0.22241759300231934,-0.08015763759613037,0.6496395468711853,0.2584700286388397,-0.08463452756404877,0.7801300287246704,0.16105005145072937,-0.03301279991865158,0.598987340927124,0.13959521055221558,-0.07766906172037125,0.5938274264335632,0.2523311674594879,-0.06403481215238571,0.6420990824699402,0.27968961000442505,-0.04948624223470688,0.746694803237915,0.18848711252212524,-0.06439217180013657,0.5946059226989746,0.1913725733757019,-0.10128980875015259,0.5948102474212646,0.27945244312286377,-0.0994548425078392,0.6425918936729431,0.30483293533325195,-0.09003439545631409
A,0.7050097584724426,0.7116199731826782,-6.867032880109036e-07,0.5889026522636414,0.5518436431884766,0.0433129221200943,0.553490161895752,0.4076211750507355,0.04786790907382965,0.5831465721130371,0.30033838748931885,0.04579746350646019,0.6431758403778076,0.2572401165962219,0.04595208540558815,0.5318148732185364,0.2949249744415283,-0.014959693886339664,0.581027626991272,0.12154838442802429,0.0022067935205996037,0.6175333857536316,0.1605663001537323,0.03043864481151104,0.6178947687149048,0.22040575742721558,0.05076797306537628,0.6297441124916077,0.27532121539115906,-0.03740241378545761,0.677943229675293,0.15782395005226135,0.0015250680735334754,0.6978302597999573,0.21443897485733032,0.030133895576000214,0.6899065971374512,0.2786494493484497,0.04037019610404968,0.732833743095398,0.28523218631744385,-0.0502987802028656,0.7549183964729309,0.20905296504497528,-0.006661416497081518,0.7645578980445862,0.2620220184326172,0.02167908102273941,0.7572832107543945,0.3232792317867279,0.027309903874993324,0.8225057721138,0.315346896648407,-0.05961967632174492,0.8219327330589294,0.24870361387729645,-0.01571730338037014,0.8250926733016968,0.29725009202957153,0.021060198545455933,0.8221405744552612,0.34987321496009827,0.04193852096796036
A,0.5271043181419373,0.7136844396591187,-1.1086692097705964e-07,0.44110792875289917,0.5879004001617432,0.012880981899797916,0.41475239396095276,0.46561869978904724,0.002057586330920458,0.45232194662094116,0.3761211335659027,-0.012998281046748161,0.5091013312339783,0.33782675862312317,-0.025122186169028282,0.3801252841949463,0.389286071062088,-0.017890065908432007,0.4504064917564392,0.25508540868759155,-0.034432679414749146,0.4882444739341736,0.27160215377807617,-0.040507104247808456,0.49412187933921814,0.31244900822639465,-0.042432598769664764,0.4581465423107147,0.3800966441631317,-0.037953536957502365,0.5216454267501831,0.2536184787750244,-0.042092252522706985,0.5477633476257324,0.2924177348613739,-0.03748832270503044,0.5408635139465332,0.3452133536338806,-0.03532974421977997,0.5396777987480164,0.3888642191886902,-0.0558520182967186,0.5928708910942078,0.28103184700012207,-0.05361427739262581,0.6047289967536926,0.33218511939048767,-0.03534012287855148,0.5906299352645874,0.3879321217536926,-0.02586037665605545,0.6148659586906433,0.4161190986633301,-0.07329960912466049,0.643785834312439,0.3561267554759979,-0.06443972140550613,0.6436501741409302,0.407793253660202,-0.04187484085559845,0.6292261481285095,0.45453304052352905,-0.025985928252339363
A,0.49832940101623535,0.5575851202011108,-4.5730058673143503e-07,0.5779613256454468,0.5288741588592529,-0.043540142476558685,0.6573570966720581,0.44754084944725037,-0.06507078558206558,0.6572872996330261,0.38134482502937317,-0.0834607407450676,0.618471086025238,0.34580162167549133,-0.09095395356416702,0.6757398247718811,0.26772624254226685,-0.022391630336642265,0.7004674673080444,0.26813802123069763,-0.08394963294267654,0.6590408086776733,0.3814050555229187,-0.11332374811172485,0.6349257826805115,0.4322130084037781,-0.12358427047729492,0.611639142036438,0.21922644972801208,-0.02271517738699913,0.6296627521514893,0.24398210644721985,-0.0891030952334404,0.5940577387809753,0.38045787811279297,-0.0990622490644455,0.583045244216919,0.415483683347702,-0.08835654705762863,0.5406656861305237,0.20497368276119232,-0.033439937978982925,0.5452069044113159,0.25131523609161377,-0.0928405374288559,0.5266890525817871,0.3721875250339508,-0.0794973075389862,0.5261390805244446,0.39212438464164734,-0.054639969021081924,0.470153272151947,0.20874033868312836,-0.04841584339737892,0.47436240315437317,0.26089978218078613,-0.0764809250831604,0.4778100252151489,0.3480488359928131,-0.06292479485273361,0.4883529543876648,0.357573539018631,-0.04363902285695076
A,0.4884141683578491,0.6364277005195618,-6.756875450264488e-07,0.554936408996582,0.4998651444911957,0.02187524363398552,0.5641065835952759,0.3949778079986572,0.02218218706548214,0.5733776092529297,0.32170751690864563,0.01055601891130209,0.5796785950660706,0.2538706660270691,0.004371549002826214,0.4197470545768738,0.2686631679534912,0.04824326932430267,0.5693690776824951,0.2233651578426361,0.014255822636187077,0.5917863845825195,0.32002463936805725,-0.018110353499650955,0.5634016394615173,0.39741119742393494,-0.03778225928544998,0.41200461983680725,0.2597596347332001,0.02014930360019207,0.5768986940383911,0.21269112825393677,-0.01040010154247284,0.5974584817886353,0.3237473666667938,-0.024167664349079132,0.5718908309936523,0.40467509627342224,-0.027583297342061996,0.42388129234313965,0.26434969902038574,-0.012026701122522354,0.5829395651817322,0.22406280040740967,-0.03656014800071716,0.5935292840003967,0.33364781737327576,-0.029423750936985016,0.5598272681236267,0.4095107913017273,-0.018277043476700783,0.4498595595359802,0.2830196022987366,-0.044806499034166336,0.5749592781066895,0.25033026933670044,-0.05481564253568649,0.5871917009353638,0.3275787830352783,-0.04256049916148186,0.5576944947242737,0.38631168007850647,-0.030016185715794563
A,0.6620810031890869,0.38513749837875366,-8.100674335764779e-07,0.5826416015625,0.5090005397796631,-0.16762112081050873,0.46086984872817993,0.49708014726638794,-0.2572281062602997,0.34081071615219116,0.3973781168460846,-0.2976735234260559,0.27160611748695374,0.27775996923446655,-0.3157634139060974,0.5947719216346741,0.2621009647846222,-0.32727527618408203,0.3559377193450928,0.3193376958370209,-0.38784921169281006,0.40655845403671265,0.41760775446891785,-0.3699268102645874,0.47590333223342896,0.42081373929977417,-0.3550669848918915,0.5696144104003906,0.1406201422214508,-0.254432737827301,0.33671510219573975,0.26546740531921387,-0.3206791579723358,0.3929555416107178,0.3547954857349396,-0.2868322730064392,0.4615309238433838,0.3422146141529083,-0.2665804922580719,0.5318185091018677,0.07720063626766205,-0.1817537397146225,0.34135475754737854,0.2127053141593933,-0.22634941339492798,0.38856837153434753,0.2960261106491089,-0.1781911551952362,0.44683152437210083,0.28908684849739075,-0.15443459153175354,0.49500158429145813,0.050376564264297485,-0.12175042182207108,0.36546751856803894,0.18061667680740356,-0.17854203283786774,0.39978402853012085,0.2574644088745117,-0.18182586133480072,0.4494175612926483,0.25841063261032104,-0.18122518062591553
A,0.5788376331329346,0.28122779726982117,3.6869059272248705e-07,0.6604848504066467,0.3355965316295624,-0.09771351516246796,0.703556478023529,0.382055401802063,-0.1790749579668045,0.6348767280578613,0.427778959274292,-0.24436266720294952,0.5443339347839355,0.45124688744544983,-0.3056983947753906,0.743961751461029,0.106049083173275,-0.19156675040721893,0.6879680156707764,0.3194080591201782,-0.2882956266403198,0.6737219095230103,0.3620230555534363,-0.3475881516933441,0.6751540899276733,0.32115668058395386,-0.38638564944267273,0.6456583738327026,0.06559272110462189,-0.18290212750434875,0.599412739276886,0.33312928676605225,-0.260986328125,0.6108357906341553,0.3766312599182129,-0.2751789093017578,0.6204914450645447,0.32828855514526367,-0.285457044839859,0.5542957782745361,0.08218187093734741,-0.18037565052509308,0.5280754566192627,0.34287720918655396,-0.23769444227218628,0.5582367777824402,0.3741263449192047,-0.21296557784080505,0.5788758993148804,0.3154790997505188,-0.1940516233444214,0.47827497124671936,0.12502850592136383,-0.18942096829414368,0.4764764606952667,0.32579028606414795,-0.22929398715496063,0.5044034719467163,0.37182295322418213,-0.21827928721904755,0.5230430364608765,0.3460838794708252,-0.20551501214504242
B,0.2763400673866272,0.7142887115478516,5.199989345783251e-07,0.3642478883266449,0.6480516195297241,-0.039851199835538864,0.4340747594833374,0.5147897601127625,-0.04658173769712448,0.41816890239715576,0.3911783993244171,-0.0510941781103611,0.34810224175453186,0.3624381422996521,-0.0551203116774559,0.4047214388847351,0.37568530440330505,-0.0010926281102001667,0.41954800486564636,0.24809148907661438,-0.01893087849020958,0.42049458622932434,0.16301587224006653,-0.04113229736685753,0.4228142201900482,0.08756157755851746,-0.060439158231019974,0.3512246608734131,0.3469890058040619,-0.002970058238133788,0.3660593032836914,0.19778911769390106,-0.020068334415555,0.37777674198150635,0.09684351086616516,-0.04301321879029274,0.3906332552433014,0.013692617416381836,-0.060633864253759384,0.299524188041687,0.3488975763320923,-0.012324855662882328,0.30980509519577026,0.20268353819847107,-0.035484977066516876,0.324276864528656,0.10028684139251709,-0.0589359849691391,0.33861732482910156,0.015803247690200806,-0.07478541135787964,0.24237143993377686,0.3727807104587555,-0.026543263345956802,0.2479279488325119,0.25509029626846313,-0.04880845546722412,0.258927583694458,0.17733852565288544,-0.06191002205014229,0.2719847857952118,0.1077636182308197,-0.07169685512781143
